method,n_models,total_params,latency_ms,psnr,ssim,fss,csi,recall
Top-K,2,9442,5.008749974270662,18.891189759629388,0.6820238744652942,0.9353845573849074,0.7515855385210163,0.9977303181466703
RadarCover-Multicover,2,9442,5.336486113568148,18.891189759629388,0.6820238744652942,0.9353845573849074,0.7515855385210163,0.9977303181466703
Full-Ensemble,12,47418,22.357569852222998,18.835401032993666,0.6484507191351929,0.9282812679523769,0.736679553262589,0.9988672129029817
Best-Single,1,4721,2.161861319715778,18.817583654980844,0.611482481651637,0.9361175334467636,0.7545267028268556,0.9965691589197214
Pareto-Pruning,5,14145,4.016055337463817,18.3886602137346,0.6983798017494259,0.9248589902108824,0.7298006699184265,0.9968114347977948
Traditional-Set-Cover,2,6117,3.1112223708381257,18.233175235624692,0.606068297134463,0.9293240814052589,0.7327125702998911,0.9938911214136316
Random-Pruning,2,9546,5.910430569201708,17.014677410477557,0.31716577557195663,0.9196835761046472,0.6975353791636645,0.9802962561819523
Diversity-Based,2,4712,0.7488196715712547,16.892771040178022,0.5479486510425882,0.9080193443832387,0.6837282842827743,0.9830842191097512
